线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.159,5 MB,647 kB/s,84 毫秒,HKG,2026-05-03 10:43:57
移动,104.17.138.149,5 MB,645 kB/s,206 毫秒,SJC,2026-05-03 10:36:03
移动,104.17.130.36,5 MB,645 kB/s,206 毫秒,SJC,2026-05-03 10:38:03
移动,104.25.243.112,5 MB,647 kB/s,76 毫秒,HKG,2026-05-03 10:35:34
移动,162.159.237.77,5 MB,645 kB/s,206 毫秒,SJC,2026-05-03 10:36:03
联通,104.17.137.187,5 MB,645 kB/s,166 毫秒,SJC,2026-05-03 10:40:12
联通,104.17.139.195,5 MB,645 kB/s,167 毫秒,SJC,2026-05-03 10:36:03
联通,104.17.146.98,5 MB,645 kB/s,154 毫秒,SJC,2026-05-03 10:36:03
联通,104.17.137.114,5 MB,645 kB/s,139 毫秒,SJC,2026-05-03 10:36:03
联通,104.17.139.104,5 MB,647 kB/s,139 毫秒,SJC,2026-05-03 10:38:03
电信,172.64.35.42,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 10:45:33
电信,162.159.15.27,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 10:49:32
电信,162.159.6.253,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 10:49:32
电信,162.159.15.219,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 10:47:32
电信,162.159.48.243,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 10:40:34
