线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.191,29 MB,3827 kB/s,194 毫秒,LHR,2026-01-05 13:29:54
移动,172.67.142.68,33 MB,4314 kB/s,203 毫秒,LHR,2026-01-05 13:29:54
移动,104.19.239.122,30 MB,3915 kB/s,199 毫秒,LHR,2026-01-05 13:29:54
移动,104.19.238.185,31 MB,3975 kB/s,194 毫秒,LHR,2026-01-05 13:19:49
移动,104.18.127.251,30 MB,3870 kB/s,195 毫秒,LHR,2026-01-05 13:19:49
联通,104.16.79.13,44 MB,5683 kB/s,133 毫秒,SJC,2026-01-05 13:30:25
联通,104.16.173.211,27 MB,3568 kB/s,141 毫秒,SJC,2026-01-05 13:30:25
联通,104.16.93.78,70 MB,9082 kB/s,146 毫秒,SJC,2026-01-05 13:30:25
联通,104.21.237.207,52 MB,6774 kB/s,141 毫秒,SJC,2026-01-05 13:20:26
联通,104.21.237.48,27 MB,3496 kB/s,139 毫秒,SJC,2026-01-05 13:30:25
电信,104.18.44.88,34 MB,4479 kB/s,63 毫秒,SIN,2026-01-05 13:26:32
电信,172.64.159.226,25 MB,3274 kB/s,64 毫秒,SIN,2026-01-05 13:26:32
电信,104.18.35.183,24 MB,3122 kB/s,65 毫秒,SIN,2026-01-05 13:26:32
电信,172.64.32.94,36 MB,4730 kB/s,63 毫秒,SIN,2026-01-05 13:26:32
电信,104.18.34.69,17 MB,2204 kB/s,64 毫秒,SIN,2026-01-05 13:26:32
