线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.19.39,5 MB,645 kB/s,171 毫秒,LHR,2026-03-02 03:10:43
移动,104.20.48.78,5 MB,645 kB/s,157 毫秒,FRA,2026-03-02 03:06:42
移动,104.20.56.102,5 MB,645 kB/s,171 毫秒,FRA,2026-03-02 03:14:47
移动,104.20.48.94,5 MB,645 kB/s,165 毫秒,FRA,2026-03-02 03:16:40
移动,104.20.49.191,5 MB,645 kB/s,165 毫秒,FRA,2026-03-02 03:10:43
联通,104.17.156.100,5 MB,647 kB/s,142 毫秒,SJC,2026-03-02 03:06:15
联通,104.17.156.111,5 MB,647 kB/s,137 毫秒,SJC,2026-03-02 03:10:11
联通,104.17.143.83,5 MB,647 kB/s,137 毫秒,SJC,2026-03-02 03:10:11
联通,104.17.143.108,5 MB,645 kB/s,142 毫秒,SJC,2026-03-02 03:06:15
联通,104.17.138.125,5 MB,645 kB/s,138 毫秒,SJC,2026-03-02 03:14:12
电信,162.159.44.30,5 MB,647 kB/s,62 毫秒,NRT,2026-03-02 03:10:29
电信,162.159.44.149,5 MB,647 kB/s,52 毫秒,NRT,2026-03-02 03:08:29
电信,162.159.62.165,5 MB,647 kB/s,112 毫秒,SIN,2026-03-02 03:05:37
电信,162.159.62.169,5 MB,647 kB/s,112 毫秒,SIN,2026-03-02 03:15:36
电信,162.159.38.88,5 MB,647 kB/s,44 毫秒,NRT,2026-03-02 03:12:32
