线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.136,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 03:55:31
移动,104.16.151.148,4 MB,508 kB/s,70 毫秒,HKG,2026-06-02 03:59:50
移动,104.19.41.31,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 03:51:40
移动,104.18.81.220,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 03:51:40
移动,104.17.211.221,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 03:51:40
联通,108.162.192.134,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 03:53:34
联通,108.162.192.20,5 MB,648 kB/s,185 毫秒,LAX,2026-06-02 03:55:31
联通,108.162.192.208,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 03:57:30
联通,172.64.158.135,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 03:57:30
联通,162.159.34.165,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 03:55:31
电信,162.159.16.25,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 03:45:34
电信,162.159.25.214,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 03:53:34
电信,162.159.23.110,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 03:55:31
电信,162.159.23.43,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 03:50:31
电信,162.159.33.35,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 03:55:31
