线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.100.201,5 MB,647 kB/s,84 毫秒,HKG,2026-07-02 23:16:20
移动,104.17.159.170,5 MB,645 kB/s,221 毫秒,HKG,2026-07-02 23:12:46
移动,104.18.43.160,5 MB,644 kB/s,57 毫秒,HKG,2026-07-02 23:16:20
移动,104.19.32.132,5 MB,647 kB/s,90 毫秒,HKG,2026-07-02 23:04:58
移动,104.17.157.67,5 MB,648 kB/s,169 毫秒,HKG,2026-07-02 23:02:44
联通,198.41.219.129,5 MB,644 kB/s,194 毫秒,SJC,2026-07-02 23:12:46
联通,104.18.172.129,5 MB,645 kB/s,197 毫秒,LAX,2026-07-02 23:15:09
联通,104.17.242.24,5 MB,643 kB/s,199 毫秒,LAX,2026-07-02 23:16:51
联通,104.19.235.73,5 MB,643 kB/s,193 毫秒,LAX,2026-07-02 23:10:51
联通,162.159.42.123,5 MB,647 kB/s,194 毫秒,LAX,2026-07-02 23:14:42
电信,172.64.35.246,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 23:14:42
电信,162.159.1.238,5 MB,647 kB/s,67 毫秒,SIN,2026-07-02 23:10:42
电信,162.159.24.51,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 23:04:38
电信,162.159.21.7,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 23:08:38
电信,162.159.21.138,5 MB,647 kB/s,66 毫秒,SIN,2026-07-02 23:15:41
