线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.229,44 MB,5684 kB/s,168 毫秒,SEA,2025-12-03 17:30:02
移动,104.21.30.226,37 MB,4812 kB/s,172 毫秒,SEA,2025-12-03 17:39:01
移动,104.21.30.77,31 MB,4040 kB/s,186 毫秒,SEA,2025-12-03 17:35:23
移动,104.17.253.216,44 MB,5700 kB/s,170 毫秒,SEA,2025-12-03 17:39:01
移动,104.17.238.97,28 MB,3652 kB/s,161 毫秒,SEA,2025-12-03 17:30:02
联通,104.18.127.62,29 MB,3716 kB/s,160 毫秒,SJC,2025-12-03 17:36:06
联通,104.17.94.143,26 MB,3431 kB/s,136 毫秒,SJC,2025-12-03 17:27:45
联通,104.16.142.31,28 MB,3636 kB/s,131 毫秒,SJC,2025-12-03 17:27:45
联通,104.17.255.78,26 MB,3428 kB/s,134 毫秒,SJC,2025-12-03 17:35:49
联通,104.19.189.183,63 MB,8115 kB/s,137 毫秒,SJC,2025-12-03 17:35:49
电信,172.64.148.250,41 MB,5252 kB/s,70 毫秒,SIN,2025-12-03 17:27:04
电信,172.64.157.140,25 MB,3208 kB/s,70 毫秒,SIN,2025-12-03 17:27:04
电信,104.18.32.175,23 MB,3004 kB/s,69 毫秒,SIN,2025-12-03 17:27:04
电信,104.18.47.72,41 MB,5282 kB/s,69 毫秒,SIN,2025-12-03 17:27:04
电信,172.64.151.157,25 MB,3316 kB/s,68 毫秒,SIN,2025-12-03 17:27:04
