线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.145.47,5 MB,645 kB/s,233 毫秒,LHR,2026-07-05 05:02:36
移动,172.64.32.161,5 MB,647 kB/s,205 毫秒,LAX,2026-07-05 05:05:36
移动,104.17.167.165,5 MB,647 kB/s,56 毫秒,HKG,2026-07-05 05:01:36
移动,104.17.176.24,5 MB,647 kB/s,55 毫秒,HKG,2026-07-05 05:08:34
移动,104.16.248.25,5 MB,647 kB/s,56 毫秒,HKG,2026-07-05 05:01:36
联通,104.17.210.178,5 MB,647 kB/s,220 毫秒,LAX,2026-07-05 05:04:38
联通,172.64.79.16,5 MB,645 kB/s,173 毫秒,SJC,2026-07-05 05:00:35
联通,172.64.79.187,5 MB,645 kB/s,179 毫秒,SJC,2026-07-05 04:58:35
联通,172.64.79.137,5 MB,645 kB/s,178 毫秒,SJC,2026-07-05 05:02:36
联通,104.17.97.211,5 MB,647 kB/s,216 毫秒,LAX,2026-07-05 05:08:34
电信,162.159.40.50,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 05:07:31
电信,162.159.3.105,5 MB,648 kB/s,67 毫秒,SIN,2026-07-05 05:00:34
电信,172.64.34.232,5 MB,647 kB/s,95 毫秒,SIN,2026-07-05 05:03:31
电信,172.64.42.153,5 MB,647 kB/s,100 毫秒,SIN,2026-07-05 05:05:36
电信,172.64.48.164,5 MB,647 kB/s,72 毫秒,SIN,2026-07-05 05:10:31
