线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.68,71 MB,9101 kB/s,54 毫秒,LHR,2025-10-04 12:04:54
移动,104.20.29.188,32 MB,4124 kB/s,177 毫秒,LAX,2025-10-04 12:07:44
移动,172.67.78.36,42 MB,5397 kB/s,179 毫秒,SEA,2025-10-04 12:14:03
移动,104.19.238.185,33 MB,4313 kB/s,185 毫秒,LHR,2025-10-04 12:06:08
移动,172.67.223.73,48 MB,6201 kB/s,181 毫秒,LAX,2025-10-04 12:14:03
联通,104.16.205.165,28 MB,3639 kB/s,151 毫秒,SJC,2025-10-04 12:05:57
联通,104.18.173.89,28 MB,3702 kB/s,147 毫秒,SJC,2025-10-04 12:12:45
联通,104.16.13.186,29 MB,3764 kB/s,157 毫秒,SJC,2025-10-04 12:07:03
联通,104.18.175.17,27 MB,3542 kB/s,148 毫秒,SJC,2025-10-04 12:12:45
联通,104.18.173.254,28 MB,3686 kB/s,153 毫秒,SJC,2025-10-04 12:05:57
