线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.251.3,5 MB,648 kB/s,57 毫秒,HKG,2026-06-22 17:30:56
移动,104.17.22.189,5 MB,645 kB/s,55 毫秒,HKG,2026-06-22 17:35:40
移动,104.19.54.112,5 MB,645 kB/s,54 毫秒,HKG,2026-06-22 17:39:07
移动,104.17.148.180,5 MB,645 kB/s,109 毫秒,HKG,2026-06-22 17:36:35
移动,104.17.148.104,5 MB,647 kB/s,109 毫秒,HKG,2026-06-22 17:40:31
联通,162.159.237.182,5 MB,645 kB/s,156 毫秒,SJC,2026-06-22 17:32:33
联通,162.159.237.217,5 MB,645 kB/s,165 毫秒,SJC,2026-06-22 17:28:30
联通,104.17.128.234,5 MB,645 kB/s,141 毫秒,SJC,2026-06-22 17:38:32
联通,104.17.148.104,5 MB,647 kB/s,138 毫秒,SJC,2026-06-22 17:40:31
联通,104.18.75.242,5 MB,645 kB/s,169 毫秒,LAX,2026-06-22 17:38:32
电信,162.159.41.140,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 17:40:37
电信,162.159.15.229,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 17:28:34
电信,162.159.4.122,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 17:40:37
电信,162.159.40.232,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 17:38:35
电信,162.159.41.155,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 17:32:40
