线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.74,5 MB,647 kB/s,67 毫秒,HKG,2026-06-04 22:39:23
移动,104.17.157.215,5 MB,645 kB/s,82 毫秒,HKG,2026-06-04 22:34:38
移动,104.17.220.231,5 MB,644 kB/s,61 毫秒,HKG,2026-06-04 22:33:07
移动,104.17.146.22,5 MB,645 kB/s,92 毫秒,HKG,2026-06-04 22:36:40
移动,104.17.213.110,4 MB,502 kB/s,59 毫秒,HKG,2026-06-04 22:39:23
联通,162.159.14.145,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 22:45:39
联通,162.159.6.35,5 MB,647 kB/s,184 毫秒,LAX,2026-06-04 22:46:46
联通,172.64.41.173,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 22:44:39
联通,104.17.220.231,5 MB,644 kB/s,186 毫秒,LAX,2026-06-04 22:33:07
联通,172.64.35.106,5 MB,647 kB/s,185 毫秒,LAX,2026-06-04 22:40:40
电信,162.159.0.229,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 22:42:40
电信,162.159.14.145,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 22:45:39
电信,108.162.193.89,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 22:40:39
电信,172.64.34.2,5 MB,640 kB/s,95 毫秒,SIN,2026-06-04 22:36:38
电信,162.159.32.62,5 MB,647 kB/s,67 毫秒,SIN,2026-06-04 22:35:40
