移动,104.16.38.8,11 MB,1453 kB/s,203 毫秒,SEA,2024-12-11 23:58:42
移动,104.18.127.67,22 MB,2817 kB/s,209 毫秒,FRA,2024-12-12 00:13:42
移动,104.16.34.200,32 MB,4105 kB/s,204 毫秒,SEA,2024-12-12 00:02:45
移动,104.17.244.135,30 MB,3911 kB/s,204 毫秒,SEA,2024-12-12 00:14:22
移动,104.18.70.33,34 MB,4379 kB/s,204 毫秒,SEA,2024-12-12 00:14:22
联通,104.17.8.171,27 MB,3516 kB/s,161 毫秒,SJC,2024-12-12 00:15:36
联通,104.17.173.241,8 MB,1038 kB/s,155 毫秒,SJC,2024-12-12 00:11:06
联通,104.26.1.97,32 MB,4148 kB/s,145 毫秒,HKG,2024-12-12 00:18:47
联通,104.20.28.192,3 MB,404 kB/s,117 毫秒,HKG,2024-12-12 00:11:06
联通,104.18.76.43,28 MB,3602 kB/s,167 毫秒,SJC,2024-12-12 00:11:06
电信,162.159.240.204,28 MB,3633 kB/s,171 毫秒,LAX,2024-12-12 00:19:12
电信,104.19.139.148,27 MB,3558 kB/s,173 毫秒,LAX,2024-12-12 00:08:59
电信,104.18.119.141,26 MB,3449 kB/s,174 毫秒,LAX,2024-12-12 00:19:12
电信,104.19.245.52,27 MB,3539 kB/s,173 毫秒,LAX,2024-12-12 00:03:56
电信,104.19.248.192,27 MB,3551 kB/s,169 毫秒,LAX,2024-12-12 00:14:10
