线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.22,35 MB,4531 kB/s,209 毫秒,LHR,2025-10-06 21:55:28
移动,104.25.255.89,21 MB,2712 kB/s,200 毫秒,LHR,2025-10-06 21:58:42
移动,172.66.141.50,44 MB,5659 kB/s,216 毫秒,LAX,2025-10-06 21:55:28
移动,104.19.239.184,30 MB,3962 kB/s,184 毫秒,LHR,2025-10-06 21:49:47
移动,104.16.110.177,47 MB,6112 kB/s,226 毫秒,LHR,2025-10-06 21:47:44
联通,104.16.62.82,44 MB,5654 kB/s,134 毫秒,SJC,2025-10-06 21:58:31
联通,104.16.111.169,28 MB,3584 kB/s,148 毫秒,SJC,2025-10-06 21:54:48
联通,104.27.62.183,30 MB,3858 kB/s,197 毫秒,LAX,2025-10-06 21:53:49
联通,104.19.157.211,28 MB,3679 kB/s,141 毫秒,SJC,2025-10-06 21:49:34
联通,104.19.158.47,67 MB,8699 kB/s,138 毫秒,SJC,2025-10-06 21:49:34
电信,104.17.239.167,24 MB,3184 kB/s,182 毫秒,SJC,2025-10-06 22:01:20
电信,104.17.174.160,24 MB,3149 kB/s,178 毫秒,SJC,2025-10-06 22:01:20
电信,104.18.42.146,34 MB,4448 kB/s,71 毫秒,SIN,2025-10-06 22:01:20
电信,104.19.46.251,29 MB,3768 kB/s,179 毫秒,SJC,2025-10-06 22:01:20
