线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.104,29 MB,3791 kB/s,171 毫秒,SJC,2025-06-20 19:15:41
移动,172.67.158.98,34 MB,4412 kB/s,162 毫秒,SEA,2025-06-20 19:17:00
移动,104.18.13.155,30 MB,3891 kB/s,190 毫秒,SEA,2025-06-20 19:08:57
移动,104.16.223.216,31 MB,4048 kB/s,196 毫秒,SJC,2025-06-20 19:17:00
移动,104.18.157.238,31 MB,4010 kB/s,192 毫秒,SJC,2025-06-20 19:17:00
联通,172.67.255.4,36 MB,4712 kB/s,169 毫秒,LAX,2025-06-20 19:04:43
联通,104.18.110.131,30 MB,3961 kB/s,150 毫秒,SJC,2025-06-20 19:17:25
联通,104.21.238.42,30 MB,3960 kB/s,192 毫秒,SJC,2025-06-20 19:10:31
联通,172.67.253.45,32 MB,4145 kB/s,192 毫秒,LAX,2025-06-20 19:14:51
联通,104.22.61.115,30 MB,3936 kB/s,190 毫秒,LAX,2025-06-20 19:14:51
电信,104.17.14.234,29 MB,3715 kB/s,158 毫秒,SJC,2025-06-20 19:09:48
电信,104.18.43.67,28 MB,3688 kB/s,156 毫秒,SJC,2025-06-20 19:09:48
电信,172.64.95.80,30 MB,3960 kB/s,160 毫秒,SJC,2025-06-20 19:09:48
电信,104.19.207.63,30 MB,3929 kB/s,162 毫秒,SJC,2025-06-20 19:16:55
电信,172.64.35.145,10 MB,1321 kB/s,158 毫秒,SJC,2025-06-20 19:16:55
