线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.233,28 MB,3635 kB/s,165 毫秒,SEA,2025-11-23 02:35:04
移动,104.17.255.166,41 MB,5275 kB/s,183 毫秒,SEA,2025-11-23 02:38:08
移动,172.66.47.124,28 MB,3648 kB/s,169 毫秒,SEA,2025-11-23 02:25:57
移动,104.21.239.175,37 MB,4786 kB/s,178 毫秒,SEA,2025-11-23 02:35:04
移动,104.19.175.82,35 MB,4498 kB/s,174 毫秒,SEA,2025-11-23 02:35:04
联通,104.18.141.43,27 MB,3572 kB/s,135 毫秒,SJC,2025-11-23 02:38:43
联通,104.16.159.237,26 MB,3449 kB/s,134 毫秒,SJC,2025-11-23 02:30:33
联通,104.16.127.252,29 MB,3811 kB/s,156 毫秒,SJC,2025-11-23 02:31:06
联通,104.17.79.52,28 MB,3612 kB/s,135 毫秒,SJC,2025-11-23 02:38:43
联通,104.18.206.203,29 MB,3760 kB/s,134 毫秒,SJC,2025-11-23 02:38:43
电信,172.64.35.178,26 MB,3335 kB/s,75 毫秒,SIN,2025-11-23 02:26:21
电信,172.64.159.27,23 MB,3005 kB/s,69 毫秒,SIN,2025-11-23 02:26:21
电信,104.18.35.237,24 MB,3125 kB/s,69 毫秒,SIN,2025-11-23 02:26:21
电信,104.18.39.95,23 MB,3003 kB/s,69 毫秒,SIN,2025-11-23 02:26:21
电信,104.16.13.3,30 MB,3889 kB/s,174 毫秒,SJC,2025-11-23 02:26:21
