线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.71.51,5 MB,643 kB/s,199 毫秒,SEA,2026-02-27 20:39:55
移动,104.16.37.158,5 MB,643 kB/s,196 毫秒,SEA,2026-02-27 20:30:20
移动,104.16.50.137,5 MB,643 kB/s,198 毫秒,SEA,2026-02-27 20:30:20
移动,104.17.236.80,5 MB,645 kB/s,199 毫秒,SEA,2026-02-27 20:39:55
移动,104.20.54.203,5 MB,645 kB/s,181 毫秒,FRA,2026-02-27 20:40:46
联通,104.19.75.176,5 MB,645 kB/s,209 毫秒,LAX,2026-02-27 20:38:11
联通,172.67.89.220,5 MB,645 kB/s,197 毫秒,LAX,2026-02-27 20:34:13
联通,104.25.64.252,5 MB,645 kB/s,205 毫秒,LAX,2026-02-27 20:38:11
联通,104.25.7.122,5 MB,644 kB/s,202 毫秒,LAX,2026-02-27 20:34:13
联通,104.24.85.193,5 MB,644 kB/s,203 毫秒,LAX,2026-02-27 20:32:06
电信,162.159.38.99,5 MB,647 kB/s,39 毫秒,NRT,2026-02-27 20:38:37
电信,172.64.50.48,5 MB,647 kB/s,94 毫秒,SIN,2026-02-27 20:34:37
电信,162.159.40.164,5 MB,647 kB/s,95 毫秒,SIN,2026-02-27 20:37:39
电信,162.159.48.141,5 MB,647 kB/s,114 毫秒,SIN,2026-02-27 20:30:48
电信,172.64.41.55,5 MB,647 kB/s,114 毫秒,SIN,2026-02-27 20:30:48
