线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.251.74,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 01:36:40
移动,104.16.246.120,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 01:32:38
移动,104.16.243.122,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 01:30:35
移动,104.19.145.165,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 01:32:36
移动,104.17.152.86,5 MB,648 kB/s,62 毫秒,HKG,2026-04-16 01:30:11
联通,104.19.243.254,2 MB,351 kB/s,183 毫秒,LAX,2026-04-16 01:25:11
联通,104.25.225.182,3 MB,367 kB/s,183 毫秒,LAX,2026-04-16 01:32:02
联通,104.16.200.251,3 MB,397 kB/s,183 毫秒,LAX,2026-04-16 01:29:00
联通,104.17.25.57,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 01:36:39
联通,162.159.40.216,5 MB,646 kB/s,184 毫秒,LAX,2026-04-16 01:37:44
电信,162.159.48.55,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 01:31:36
电信,162.159.16.151,3 MB,378 kB/s,72 毫秒,SIN,2026-04-16 01:29:00
电信,162.159.48.29,5 MB,647 kB/s,113 毫秒,SIN,2026-04-16 01:35:40
电信,162.159.48.45,5 MB,647 kB/s,115 毫秒,SIN,2026-04-16 01:30:46
电信,172.64.42.175,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 01:29:39
