线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.68,23 MB,2956 kB/s,146 毫秒,SEA,2025-09-03 15:03:52
移动,104.17.253.225,36 MB,4618 kB/s,156 毫秒,SEA,2025-09-03 14:55:47
移动,104.18.207.147,32 MB,4181 kB/s,187 毫秒,SJC,2025-09-03 14:58:12
移动,104.18.206.72,29 MB,3796 kB/s,172 毫秒,SJC,2025-09-03 14:50:52
移动,104.17.78.69,29 MB,3824 kB/s,187 毫秒,SJC,2025-09-03 14:58:12
联通,104.25.158.148,29 MB,3774 kB/s,176 毫秒,LAX,2025-09-03 14:58:23
联通,104.21.237.166,38 MB,4986 kB/s,170 毫秒,LAX,2025-09-03 14:57:24
联通,104.19.189.105,29 MB,3731 kB/s,154 毫秒,SJC,2025-09-03 14:57:05
联通,104.25.221.135,29 MB,3792 kB/s,179 毫秒,LAX,2025-09-03 14:50:23
联通,104.16.77.101,29 MB,3817 kB/s,159 毫秒,SJC,2025-09-03 14:57:05
