线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.204,42 MB,5388 kB/s,227 毫秒,LHR,2025-10-06 00:25:55
移动,104.16.190.131,22 MB,2923 kB/s,189 毫秒,SJC,2025-10-06 00:18:28
移动,104.16.191.211,23 MB,3039 kB/s,211 毫秒,SJC,2025-10-06 00:21:44
移动,104.27.207.197,22 MB,2830 kB/s,179 毫秒,LAX,2025-10-06 00:19:38
移动,104.27.14.101,23 MB,3069 kB/s,178 毫秒,LAX,2025-10-06 00:27:45
联通,172.64.158.86,29 MB,3717 kB/s,183 毫秒,SIN,2025-10-06 00:24:19
联通,104.17.239.3,28 MB,3597 kB/s,149 毫秒,SJC,2025-10-06 00:28:40
联通,104.17.45.172,28 MB,3619 kB/s,148 毫秒,SJC,2025-10-06 00:21:54
联通,104.17.223.9,28 MB,3628 kB/s,147 毫秒,SJC,2025-10-06 00:21:54
联通,104.18.110.115,60 MB,7761 kB/s,135 毫秒,SJC,2025-10-06 00:30:28
