线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.133,5 MB,645 kB/s,179 毫秒,FRA,2026-07-24 21:32:53
移动,162.159.139.181,5 MB,643 kB/s,191 毫秒,LHR,2026-07-24 21:43:03
移动,104.25.242.59,5 MB,644 kB/s,188 毫秒,HKG,2026-07-24 21:37:40
移动,104.20.61.241,5 MB,645 kB/s,181 毫秒,FRA,2026-07-24 21:32:53
移动,162.159.134.193,5 MB,645 kB/s,180 毫秒,LHR,2026-07-24 21:32:53
联通,104.17.10.108,5 MB,645 kB/s,179 毫秒,LAX,2026-07-24 21:34:02
联通,162.159.0.189,5 MB,647 kB/s,195 毫秒,LAX,2026-07-24 21:32:41
联通,104.27.33.231,5 MB,645 kB/s,190 毫秒,LAX,2026-07-24 21:37:37
联通,104.16.249.234,5 MB,645 kB/s,175 毫秒,LAX,2026-07-24 21:36:01
联通,104.18.218.30,5 MB,645 kB/s,176 毫秒,LAX,2026-07-24 21:44:00
电信,162.159.43.57,5 MB,648 kB/s,64 毫秒,SIN,2026-07-24 21:35:42
电信,162.159.43.57,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 21:40:43
电信,162.159.43.119,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 21:30:45
电信,162.159.2.114,5 MB,647 kB/s,100 毫秒,SIN,2026-07-24 21:44:40
电信,108.162.194.92,5 MB,647 kB/s,96 毫秒,SIN,2026-07-24 21:44:40
