线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.58,31 MB,3984 kB/s,181 毫秒,SJC,2025-09-07 12:10:18
移动,172.67.158.209,30 MB,3911 kB/s,157 毫秒,SEA,2025-09-07 12:08:46
移动,104.17.237.220,28 MB,3675 kB/s,155 毫秒,SEA,2025-09-07 12:01:04
移动,172.67.78.220,44 MB,5737 kB/s,154 毫秒,SEA,2025-09-07 12:01:04
移动,104.19.174.128,28 MB,3647 kB/s,154 毫秒,SEA,2025-09-07 12:01:04
联通,104.19.253.110,32 MB,4100 kB/s,178 毫秒,LAX,2025-09-07 12:05:06
联通,104.18.190.126,28 MB,3651 kB/s,146 毫秒,SJC,2025-09-07 12:09:46
联通,104.19.78.189,33 MB,4225 kB/s,161 毫秒,SJC,2025-09-07 12:05:06
联通,104.18.95.43,29 MB,3771 kB/s,164 毫秒,SJC,2025-09-07 12:05:06
联通,104.17.95.100,73 MB,9443 kB/s,133 毫秒,SJC,2025-09-07 12:10:49
电信,104.18.77.196,32 MB,4185 kB/s,286 毫秒,SJC,2025-09-07 12:00:34
