线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.9,20 MB,2595 kB/s,219 毫秒,LHR,2025-10-12 22:50:36
移动,104.25.239.33,18 MB,2418 kB/s,179 毫秒,LAX,2025-10-12 22:44:54
移动,172.67.222.172,20 MB,2663 kB/s,195 毫秒,SJC,2025-10-12 22:48:48
移动,104.25.205.182,14 MB,1828 kB/s,182 毫秒,LAX,2025-10-12 22:44:54
移动,104.16.125.24,10 MB,1316 kB/s,185 毫秒,SJC,2025-10-12 22:50:36
联通,104.16.173.181,29 MB,3798 kB/s,167 毫秒,SJC,2025-10-12 22:51:12
联通,172.64.158.75,27 MB,3548 kB/s,88 毫秒,SIN,2025-10-12 22:53:31
联通,104.17.255.212,28 MB,3601 kB/s,159 毫秒,SJC,2025-10-12 22:44:48
联通,104.16.77.44,29 MB,3756 kB/s,150 毫秒,SJC,2025-10-12 22:58:49
联通,104.18.207.109,29 MB,3720 kB/s,147 毫秒,SJC,2025-10-12 22:51:50
