线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.20.104,5 MB,645 kB/s,213 毫秒,LHR,2026-09-09 21:30:22
移动,104.17.219.171,5 MB,644 kB/s,161 毫秒,HKG,2026-09-09 21:43:25
移动,104.25.252.161,5 MB,644 kB/s,107 毫秒,HKG,2026-09-09 21:34:15
移动,104.25.252.150,2 MB,276 kB/s,105 毫秒,HKG,2026-09-09 21:38:26
移动,104.21.83.49,4 MB,501 kB/s,103 毫秒,HKG,2026-09-09 21:29:16
联通,104.18.19.56,5 MB,645 kB/s,170 毫秒,SJC,2026-09-09 21:40:25
联通,104.17.144.115,5 MB,645 kB/s,167 毫秒,SJC,2026-09-09 21:34:22
联通,104.18.40.215,5 MB,647 kB/s,194 毫秒,LAX,2026-09-09 21:32:41
联通,104.17.152.25,5 MB,645 kB/s,164 毫秒,SJC,2026-09-09 21:34:22
联通,104.18.16.18,5 MB,647 kB/s,160 毫秒,SJC,2026-09-09 21:42:29
电信,104.18.26.142,5 MB,645 kB/s,210 毫秒,FRA,2026-09-09 21:34:22
电信,104.18.21.39,5 MB,645 kB/s,214 毫秒,FRA,2026-09-09 21:30:22
电信,104.18.21.111,5 MB,645 kB/s,214 毫秒,FRA,2026-09-09 21:38:27
电信,104.18.42.139,5 MB,647 kB/s,65 毫秒,SIN,2026-09-09 21:40:44
电信,104.18.21.246,5 MB,645 kB/s,214 毫秒,FRA,2026-09-09 21:40:25
