线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.51,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 05:38:28
移动,104.17.211.221,5 MB,647 kB/s,54 毫秒,HKG,2026-04-12 05:35:31
移动,104.18.91.86,5 MB,647 kB/s,56 毫秒,HKG,2026-04-12 05:39:32
移动,104.17.57.24,5 MB,647 kB/s,55 毫秒,HKG,2026-04-12 05:35:31
移动,104.17.176.204,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 05:40:30
联通,104.17.156.66,5 MB,647 kB/s,137 毫秒,SJC,2026-04-12 05:37:41
联通,104.17.150.144,5 MB,647 kB/s,137 毫秒,SJC,2026-04-12 05:43:39
联通,104.17.158.112,5 MB,645 kB/s,138 毫秒,SJC,2026-04-12 05:37:41
联通,104.17.144.2,5 MB,647 kB/s,135 毫秒,SJC,2026-04-12 05:41:42
联通,104.17.133.5,5 MB,647 kB/s,132 毫秒,SJC,2026-04-12 05:45:39
电信,198.41.211.124,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 05:40:31
电信,162.159.48.37,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 05:44:37
电信,162.159.23.156,5 MB,647 kB/s,72 毫秒,SIN,2026-04-12 05:45:34
电信,162.159.17.18,5 MB,646 kB/s,96 毫秒,SIN,2026-04-12 05:48:30
电信,162.159.48.206,5 MB,647 kB/s,78 毫秒,SIN,2026-04-12 05:35:40
