线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.225,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 10:38:46
移动,162.159.45.131,5 MB,647 kB/s,219 毫秒,LAX,2026-03-24 10:33:36
移动,162.159.38.99,5 MB,647 kB/s,224 毫秒,LAX,2026-03-24 10:37:45
移动,162.159.44.62,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 10:33:36
移动,104.19.55.190,5 MB,647 kB/s,50 毫秒,HKG,2026-03-24 10:39:31
联通,104.20.35.21,5 MB,647 kB/s,135 毫秒,SJC,2026-03-24 10:32:39
联通,104.17.147.231,5 MB,647 kB/s,134 毫秒,SJC,2026-03-24 10:40:37
联通,104.20.40.54,5 MB,647 kB/s,132 毫秒,SJC,2026-03-24 10:34:39
联通,172.67.221.154,5 MB,645 kB/s,131 毫秒,SJC,2026-03-24 10:42:41
联通,104.17.131.61,5 MB,647 kB/s,131 毫秒,SJC,2026-03-24 10:38:41
电信,104.17.127.154,5 MB,647 kB/s,179 毫秒,SJC,2026-03-24 10:34:30
电信,162.159.39.23,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 10:39:40
电信,162.159.44.101,5 MB,647 kB/s,50 毫秒,NRT,2026-03-24 10:30:37
电信,162.159.38.129,5 MB,647 kB/s,65 毫秒,NRT,2026-03-24 10:35:47
电信,162.159.39.59,5 MB,647 kB/s,45 毫秒,NRT,2026-03-24 10:33:36
