线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.66,27 MB,3527 kB/s,177 毫秒,SEA,2025-04-30 12:32:56
移动,104.18.63.43,32 MB,4122 kB/s,194 毫秒,SEA,2025-04-30 12:30:31
移动,172.66.45.174,30 MB,3957 kB/s,199 毫秒,SEA,2025-04-30 12:30:31
移动,104.18.37.32,31 MB,4027 kB/s,166 毫秒,SEA,2025-04-30 12:24:53
移动,104.21.239.147,28 MB,3647 kB/s,174 毫秒,SEA,2025-04-30 12:24:53
联通,104.16.141.77,36 MB,4669 kB/s,152 毫秒,SJC,2025-04-30 12:28:49
联通,104.16.31.62,30 MB,3845 kB/s,189 毫秒,SJC,2025-04-30 12:29:17
联通,104.19.190.214,17 MB,2272 kB/s,155 毫秒,SJC,2025-04-30 12:20:14
联通,104.18.127.13,27 MB,3556 kB/s,167 毫秒,SJC,2025-04-30 12:20:19
联通,104.16.253.145,29 MB,3827 kB/s,177 毫秒,SJC,2025-04-30 12:30:36
电信,104.19.143.250,31 MB,4044 kB/s,160 毫秒,LAX,2025-04-30 12:24:15
电信,104.21.78.156,34 MB,4391 kB/s,217 毫秒,AMS,2025-04-30 12:31:15
电信,104.16.126.132,26 MB,3412 kB/s,142 毫秒,LAX,2025-04-30 12:29:49
电信,172.67.142.177,27 MB,3466 kB/s,227 毫秒,AMS,2025-04-30 12:24:40
电信,104.16.126.97,28 MB,3674 kB/s,145 毫秒,LAX,2025-04-30 12:23:52
