线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.121,5 MB,645 kB/s,104 毫秒,HKG,2026-07-08 22:23:53
移动,104.19.152.42,5 MB,645 kB/s,111 毫秒,HKG,2026-07-08 22:30:32
移动,104.25.248.135,5 MB,647 kB/s,104 毫秒,HKG,2026-07-08 22:23:53
移动,104.17.29.41,5 MB,643 kB/s,97 毫秒,HKG,2026-07-08 22:23:53
移动,104.25.241.17,5 MB,644 kB/s,103 毫秒,HKG,2026-07-08 22:23:53
联通,104.21.70.25,5 MB,643 kB/s,213 毫秒,LAX,2026-07-08 22:27:52
联通,104.21.101.118,5 MB,645 kB/s,204 毫秒,LAX,2026-07-08 22:26:35
联通,104.21.97.147,5 MB,644 kB/s,203 毫秒,LAX,2026-07-08 22:18:32
联通,104.19.90.14,5 MB,645 kB/s,214 毫秒,LAX,2026-07-08 22:24:51
联通,104.21.208.68,5 MB,645 kB/s,202 毫秒,LAX,2026-07-08 22:16:34
电信,162.159.26.168,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 22:22:39
电信,162.159.12.33,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 22:20:42
电信,108.162.194.149,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 22:20:42
电信,162.159.1.110,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 22:30:42
电信,162.159.26.157,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 22:25:45
