线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.44.135,5 MB,645 kB/s,206 毫秒,SJC,2026-03-21 08:24:19
移动,104.19.47.151,5 MB,647 kB/s,56 毫秒,HKG,2026-03-21 08:20:32
移动,104.19.49.42,5 MB,647 kB/s,52 毫秒,HKG,2026-03-21 08:29:31
移动,104.19.32.214,5 MB,647 kB/s,57 毫秒,HKG,2026-03-21 08:27:33
移动,172.66.167.8,5 MB,645 kB/s,205 毫秒,SJC,2026-03-21 08:28:19
联通,104.19.156.143,5 MB,647 kB/s,193 毫秒,LAX,2026-03-21 08:31:32
联通,162.159.2.188,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 08:22:35
联通,198.41.211.185,5 MB,647 kB/s,197 毫秒,LAX,2026-03-21 08:24:36
联通,172.64.159.81,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 08:24:30
联通,162.159.8.82,5 MB,647 kB/s,194 毫秒,LAX,2026-03-21 08:22:30
电信,162.159.42.85,5 MB,647 kB/s,94 毫秒,SIN,2026-03-21 08:26:33
电信,162.159.14.5,5 MB,647 kB/s,71 毫秒,SIN,2026-03-21 08:30:32
电信,172.64.41.214,5 MB,647 kB/s,97 毫秒,SIN,2026-03-21 08:30:33
电信,162.159.14.143,5 MB,647 kB/s,96 毫秒,SIN,2026-03-21 08:26:33
电信,162.159.14.83,5 MB,647 kB/s,94 毫秒,SIN,2026-03-21 08:24:36
