线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.197,5 MB,644 kB/s,126 毫秒,HKG,2026-07-15 10:48:39
移动,104.17.171.161,5 MB,647 kB/s,56 毫秒,HKG,2026-07-15 10:48:35
移动,104.17.105.90,5 MB,647 kB/s,56 毫秒,HKG,2026-07-15 10:48:35
移动,104.17.147.118,5 MB,645 kB/s,100 毫秒,HKG,2026-07-15 10:40:59
移动,104.17.147.245,5 MB,647 kB/s,100 毫秒,HKG,2026-07-15 10:44:58
联通,162.159.61.234,5 MB,647 kB/s,195 毫秒,LAX,2026-07-15 10:40:44
联通,198.41.223.49,5 MB,648 kB/s,194 毫秒,LAX,2026-07-15 10:52:42
联通,162.159.2.34,5 MB,647 kB/s,197 毫秒,LAX,2026-07-15 10:52:42
联通,104.17.132.142,5 MB,647 kB/s,132 毫秒,SJC,2026-07-15 10:49:02
联通,104.17.132.160,5 MB,647 kB/s,137 毫秒,SJC,2026-07-15 10:54:58
电信,162.159.9.194,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 10:40:42
电信,172.64.50.68,5 MB,647 kB/s,66 毫秒,SIN,2026-07-15 10:40:42
电信,162.159.4.114,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 10:44:41
电信,162.159.4.110,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 10:48:38
电信,162.159.43.53,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 10:54:37
