线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.119,5 MB,647 kB/s,55 毫秒,HKG,2026-09-24 05:25:33
移动,104.17.122.244,5 MB,648 kB/s,52 毫秒,HKG,2026-09-24 05:16:39
移动,104.17.114.57,5 MB,647 kB/s,53 毫秒,HKG,2026-09-24 05:26:38
移动,104.17.152.169,5 MB,647 kB/s,52 毫秒,HKG,2026-09-24 05:18:39
移动,104.19.55.211,5 MB,647 kB/s,55 毫秒,HKG,2026-09-24 05:27:46
联通,104.17.16.67,5 MB,647 kB/s,33 毫秒,HKG,2026-09-24 04:20:36
联通,104.17.149.237,5 MB,645 kB/s,152 毫秒,SJC,2026-09-24 05:21:34
联通,104.17.128.25,5 MB,645 kB/s,171 毫秒,SJC,2026-09-24 05:25:36
联通,104.21.214.24,5 MB,645 kB/s,174 毫秒,LAX,2026-09-24 05:20:40
联通,104.19.118.174,5 MB,645 kB/s,173 毫秒,LAX,2026-09-24 05:25:36
电信,104.19.92.36,5 MB,645 kB/s,183 毫秒,LAX,2026-09-24 05:05:38
电信,172.66.139.60,5 MB,647 kB/s,163 毫秒,FRA,2026-09-24 05:25:33
电信,104.17.142.122,5 MB,647 kB/s,180 毫秒,LAX,2026-09-24 04:36:48
电信,104.17.28.153,5 MB,647 kB/s,182 毫秒,LAX,2026-09-24 04:45:36
电信,104.17.185.29,5 MB,647 kB/s,181 毫秒,LAX,2026-09-24 05:18:30
