线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.69,37 MB,4751 kB/s,160 毫秒,SEA,2025-09-26 06:59:47
移动,104.18.79.241,27 MB,3495 kB/s,161 毫秒,SEA,2025-09-26 06:51:46
移动,172.67.77.115,64 MB,8192 kB/s,148 毫秒,SEA,2025-09-26 06:52:04
移动,104.18.14.83,39 MB,5003 kB/s,188 毫秒,SEA,2025-09-26 06:51:29
移动,104.27.127.161,28 MB,3618 kB/s,176 毫秒,LAX,2025-09-26 06:59:47
联通,104.19.221.125,28 MB,3585 kB/s,149 毫秒,SJC,2025-09-26 06:59:55
联通,104.16.61.77,28 MB,3643 kB/s,151 毫秒,SJC,2025-09-26 06:52:41
联通,104.17.47.2,30 MB,3862 kB/s,160 毫秒,SJC,2025-09-26 06:54:07
联通,104.18.222.102,64 MB,8257 kB/s,135 毫秒,SJC,2025-09-26 07:00:22
联通,104.17.142.254,28 MB,3638 kB/s,134 毫秒,SJC,2025-09-26 06:52:22
电信,172.64.156.58,25 MB,3257 kB/s,76 毫秒,SIN,2025-09-26 07:01:45
电信,104.19.93.226,39 MB,5076 kB/s,174 毫秒,SJC,2025-09-26 07:00:32
电信,104.18.37.141,26 MB,3443 kB/s,80 毫秒,SIN,2025-09-26 06:52:49
电信,104.18.46.16,45 MB,5826 kB/s,78 毫秒,SIN,2025-09-26 07:01:45
电信,104.18.36.141,24 MB,3166 kB/s,78 毫秒,SIN,2025-09-26 06:52:49
