移动,172.67.65.94,29 MB,3747 kB/s,192 毫秒,SEA,2025-01-27 07:07:31
移动,104.21.226.133,28 MB,3625 kB/s,193 毫秒,SEA,2025-01-27 07:25:03
移动,104.21.27.141,30 MB,3867 kB/s,193 毫秒,SEA,2025-01-27 07:35:55
移动,172.67.74.90,29 MB,3771 kB/s,193 毫秒,SEA,2025-01-27 07:32:34
移动,172.67.155.142,29 MB,3775 kB/s,193 毫秒,SEA,2025-01-27 07:27:29
联通,104.21.224.98,29 MB,3748 kB/s,179 毫秒,SJC-PIG,2025-01-27 07:25:03
联通,104.21.233.129,19 MB,2472 kB/s,179 毫秒,SJC-PIG,2025-01-27 07:23:33
联通,104.21.225.37,29 MB,3753 kB/s,183 毫秒,SJC-PIG,2025-01-27 07:33:51
联通,104.21.232.92,29 MB,3719 kB/s,177 毫秒,SJC-PIG,2025-01-27 07:33:51
联通,104.21.229.51,28 MB,3657 kB/s,180 毫秒,SJC-PIG,2025-01-27 07:28:25
电信,104.21.227.214,27 MB,3492 kB/s,188 毫秒,LAX,2025-01-27 07:17:26
电信,104.21.234.104,28 MB,3618 kB/s,193 毫秒,LAX,2025-01-27 07:35:23
电信,104.21.229.51,28 MB,3657 kB/s,190 毫秒,LAX,2025-01-27 07:28:25
电信,104.21.224.98,29 MB,3748 kB/s,182 毫秒,LAX,2025-01-27 07:25:03
电信,104.21.225.37,29 MB,3753 kB/s,190 毫秒,LAX,2025-01-27 07:33:51
