线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.230,30 MB,3929 kB/s,191 毫秒,SEA,2025-06-10 11:36:08
移动,104.18.79.47,30 MB,3931 kB/s,197 毫秒,SEA,2025-06-10 11:43:58
移动,104.16.62.177,27 MB,3557 kB/s,162 毫秒,SEA,2025-06-10 11:46:50
移动,172.66.45.79,28 MB,3641 kB/s,162 毫秒,SEA,2025-06-10 11:46:50
移动,172.66.45.186,31 MB,4027 kB/s,184 毫秒,SEA,2025-06-10 11:36:08
联通,104.22.15.131,27 MB,3551 kB/s,161 毫秒,LAX,2025-06-10 11:48:39
联通,104.18.94.4,28 MB,3665 kB/s,161 毫秒,SJC,2025-06-10 11:43:38
联通,104.17.127.203,28 MB,3599 kB/s,149 毫秒,SJC,2025-06-10 11:34:41
联通,104.17.79.67,27 MB,3568 kB/s,137 毫秒,SJC,2025-06-10 11:45:11
联通,104.17.206.138,29 MB,3772 kB/s,155 毫秒,SJC,2025-06-10 11:34:41
电信,104.19.125.136,28 MB,3664 kB/s,181 毫秒,SJC,2025-06-10 11:41:56
电信,104.16.127.127,29 MB,3758 kB/s,173 毫秒,LAX,2025-06-10 11:41:56
电信,104.19.15.48,28 MB,3593 kB/s,175 毫秒,SJC,2025-06-10 11:41:56
电信,104.21.239.48,30 MB,3941 kB/s,188 毫秒,LAX,2025-06-10 11:41:56
电信,172.64.78.165,34 MB,4419 kB/s,195 毫秒,EWR,2025-06-10 11:41:56
