线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.202,5 MB,647 kB/s,111 毫秒,HKG,2026-06-07 18:07:52
移动,104.17.170.130,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 18:07:07
移动,104.17.26.134,5 MB,647 kB/s,56 毫秒,HKG,2026-06-07 18:03:41
移动,104.16.241.151,5 MB,644 kB/s,57 毫秒,HKG,2026-06-07 18:17:54
移动,104.19.155.254,5 MB,647 kB/s,55 毫秒,HKG,2026-06-07 18:03:41
联通,162.159.9.18,5 MB,647 kB/s,185 毫秒,LAX,2026-06-07 18:05:37
联通,162.159.9.18,5 MB,647 kB/s,185 毫秒,LAX,2026-06-07 18:10:39
联通,104.17.135.180,5 MB,648 kB/s,138 毫秒,SJC,2026-06-07 18:13:52
联通,162.159.9.254,5 MB,647 kB/s,185 毫秒,LAX,2026-06-07 18:10:42
联通,104.17.143.198,5 MB,645 kB/s,147 毫秒,SJC,2026-06-07 18:15:55
电信,162.159.16.25,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 18:08:41
电信,172.64.34.135,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 18:12:45
电信,108.162.194.158,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 18:10:42
电信,162.159.20.25,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 18:10:39
电信,162.159.60.25,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 18:15:38
