线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.94,5 MB,644 kB/s,62 毫秒,HKG,2026-03-13 10:34:35
移动,104.17.110.67,5 MB,647 kB/s,55 毫秒,HKG,2026-03-13 10:43:47
移动,104.17.177.36,5 MB,647 kB/s,66 毫秒,HKG,2026-03-13 10:38:49
移动,172.64.229.70,5 MB,648 kB/s,74 毫秒,HKG,2026-03-13 10:29:49
移动,104.20.62.89,5 MB,645 kB/s,175 毫秒,FRA,2026-03-13 10:29:49
联通,104.17.130.111,5 MB,645 kB/s,143 毫秒,SJC,2026-03-13 10:40:37
联通,104.17.129.84,5 MB,644 kB/s,131 毫秒,SJC,2026-03-13 10:36:36
联通,104.20.51.186,5 MB,645 kB/s,271 毫秒,LAX,2026-03-13 10:34:57
联通,104.17.154.244,5 MB,647 kB/s,159 毫秒,SJC,2026-03-13 10:38:49
联通,104.17.152.159,5 MB,644 kB/s,137 毫秒,SJC,2026-03-13 10:42:33
电信,162.159.13.208,5 MB,647 kB/s,94 毫秒,SIN,2026-03-13 10:36:35
电信,162.159.39.169,5 MB,647 kB/s,74 毫秒,NRT,2026-03-13 10:30:36
电信,162.159.38.107,5 MB,647 kB/s,49 毫秒,NRT,2026-03-13 10:42:35
电信,162.159.15.22,5 MB,647 kB/s,95 毫秒,SIN,2026-03-13 10:38:40
电信,162.159.38.141,5 MB,647 kB/s,46 毫秒,NRT,2026-03-13 10:38:35
