线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.233,5 MB,644 kB/s,62 毫秒,HKG,2026-09-10 01:13:40
移动,104.17.157.13,5 MB,647 kB/s,66 毫秒,HKG,2026-09-10 01:09:49
移动,104.17.122.212,5 MB,645 kB/s,56 毫秒,HKG,2026-09-10 01:13:40
移动,104.17.104.211,5 MB,647 kB/s,57 毫秒,HKG,2026-09-10 01:17:37
移动,104.19.149.18,5 MB,644 kB/s,84 毫秒,HKG,2026-09-10 01:09:49
联通,104.17.61.23,5 MB,645 kB/s,205 毫秒,LAX,2026-09-10 01:09:49
联通,104.17.173.38,5 MB,645 kB/s,196 毫秒,LAX,2026-09-10 01:17:37
联通,104.18.41.89,5 MB,647 kB/s,197 毫秒,LAX,2026-09-10 01:14:35
电信,104.18.37.45,5 MB,647 kB/s,98 毫秒,SIN,2026-09-10 01:08:35
电信,104.26.2.191,5 MB,645 kB/s,210 毫秒,FRA,2026-09-10 01:16:39
电信,104.20.27.87,5 MB,645 kB/s,239 毫秒,FRA,2026-09-10 01:13:37
电信,104.20.27.127,5 MB,647 kB/s,239 毫秒,FRA,2026-09-10 01:16:39
电信,104.18.37.21,5 MB,647 kB/s,97 毫秒,SIN,2026-09-10 01:12:34
