线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.5,29 MB,3777 kB/s,158 毫秒,SEA,2025-09-08 21:59:54
移动,104.16.141.236,34 MB,4384 kB/s,196 毫秒,LHR,2025-09-08 21:53:05
移动,104.16.111.42,35 MB,4570 kB/s,245 毫秒,LHR,2025-09-08 21:50:47
移动,104.16.47.3,23 MB,3022 kB/s,156 毫秒,SEA,2025-09-08 21:52:44
移动,104.18.34.43,45 MB,5774 kB/s,258 毫秒,LHR,2025-09-08 21:59:00
联通,172.64.146.124,30 MB,3875 kB/s,179 毫秒,LAX,2025-09-08 21:53:54
联通,104.17.63.170,29 MB,3828 kB/s,164 毫秒,SJC,2025-09-08 22:00:52
联通,104.25.237.160,32 MB,4102 kB/s,198 毫秒,LAX,2025-09-08 22:00:52
联通,104.18.205.103,46 MB,5950 kB/s,158 毫秒,SJC,2025-09-08 22:00:52
联通,172.64.158.3,28 MB,3616 kB/s,171 毫秒,LAX,2025-09-08 21:57:53
