线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.188,5 MB,647 kB/s,49 毫秒,HKG,2026-04-07 02:16:28
移动,104.16.156.242,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 02:22:30
移动,104.18.88.21,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 02:20:29
移动,104.17.149.114,5 MB,645 kB/s,67 毫秒,HKG,2026-04-07 02:24:09
移动,104.17.210.199,5 MB,647 kB/s,49 毫秒,HKG,2026-04-07 02:12:28
联通,104.17.155.62,5 MB,648 kB/s,133 毫秒,SJC,2026-04-07 02:12:08
联通,104.17.155.250,5 MB,648 kB/s,157 毫秒,SJC,2026-04-07 02:22:30
联通,104.17.144.134,5 MB,647 kB/s,138 毫秒,SJC,2026-04-07 02:20:10
联通,104.17.144.121,5 MB,647 kB/s,138 毫秒,SJC,2026-04-07 02:12:08
联通,104.17.144.200,5 MB,647 kB/s,137 毫秒,SJC,2026-04-07 02:22:07
电信,162.159.45.126,5 MB,648 kB/s,69 毫秒,NRT,2026-04-07 02:25:30
电信,108.162.193.44,5 MB,647 kB/s,96 毫秒,SIN,2026-04-07 02:13:31
电信,162.159.45.102,5 MB,648 kB/s,68 毫秒,NRT,2026-04-07 02:21:30
电信,162.159.5.210,5 MB,647 kB/s,95 毫秒,SIN,2026-04-07 02:21:30
电信,162.159.9.197,5 MB,647 kB/s,94 毫秒,SIN,2026-04-07 02:11:30
