线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.217,5 MB,645 kB/s,194 毫秒,SEA,2026-05-03 19:59:40
移动,104.17.128.123,5 MB,647 kB/s,217 毫秒,SJC,2026-05-03 19:58:03
移动,162.159.153.175,5 MB,644 kB/s,191 毫秒,LHR,2026-05-03 19:59:40
移动,104.26.7.70,5 MB,645 kB/s,194 毫秒,SEA,2026-05-03 19:55:38
移动,104.18.24.2,5 MB,645 kB/s,191 毫秒,LHR,2026-05-03 20:01:39
联通,104.20.57.166,5 MB,645 kB/s,183 毫秒,LAX,2026-05-03 19:59:40
联通,104.17.128.123,5 MB,647 kB/s,138 毫秒,SJC,2026-05-03 19:58:03
联通,104.17.139.28,5 MB,647 kB/s,140 毫秒,SJC,2026-05-03 19:52:04
联通,162.159.2.131,5 MB,647 kB/s,183 毫秒,LAX,2026-05-03 19:48:34
联通,172.64.79.216,5 MB,647 kB/s,131 毫秒,SJC,2026-05-03 19:58:03
电信,162.159.5.34,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 19:50:38
电信,172.64.41.106,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 19:52:37
电信,162.159.6.134,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 19:56:38
电信,162.159.0.72,3 MB,379 kB/s,68 毫秒,SIN,2026-05-03 19:48:01
电信,162.159.58.157,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 19:52:37
