线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.213,5 MB,647 kB/s,118 毫秒,HKG,2026-03-19 12:33:08
移动,104.19.144.64,5 MB,647 kB/s,95 毫秒,HKG,2026-03-19 12:30:35
移动,104.17.26.252,5 MB,645 kB/s,75 毫秒,HKG,2026-03-19 12:23:54
移动,104.17.156.177,5 MB,645 kB/s,118 毫秒,HKG,2026-03-19 12:23:08
移动,104.17.156.67,5 MB,647 kB/s,118 毫秒,HKG,2026-03-19 12:31:07
联通,104.17.158.226,5 MB,647 kB/s,132 毫秒,SJC,2026-03-19 12:37:07
联通,104.17.133.214,5 MB,647 kB/s,134 毫秒,SJC,2026-03-19 12:27:17
联通,198.41.219.102,5 MB,647 kB/s,132 毫秒,SJC,2026-03-19 12:27:17
联通,198.41.219.18,5 MB,647 kB/s,133 毫秒,SJC,2026-03-19 12:25:10
联通,104.17.136.147,5 MB,645 kB/s,134 毫秒,SJC,2026-03-19 12:33:08
电信,162.159.38.108,5 MB,647 kB/s,53 毫秒,NRT,2026-03-19 12:33:36
电信,162.159.38.64,5 MB,647 kB/s,49 毫秒,NRT,2026-03-19 12:36:34
电信,162.159.13.149,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 12:37:39
电信,162.159.38.152,5 MB,647 kB/s,68 毫秒,NRT,2026-03-19 12:24:33
电信,173.245.58.52,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 12:23:37
