线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.237,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 11:02:34
移动,104.17.158.190,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 10:52:42
移动,104.20.6.232,5 MB,645 kB/s,208 毫秒,LAX,2026-06-24 10:55:44
移动,104.17.187.140,5 MB,645 kB/s,98 毫秒,HKG,2026-06-24 11:05:44
移动,104.16.145.176,5 MB,644 kB/s,56 毫秒,HKG,2026-06-24 10:59:42
联通,172.67.200.30,5 MB,645 kB/s,172 毫秒,LAX,2026-06-24 10:53:45
联通,104.16.36.249,5 MB,645 kB/s,170 毫秒,LAX,2026-06-24 11:05:44
联通,172.64.176.207,5 MB,645 kB/s,171 毫秒,LAX,2026-06-24 10:53:45
联通,104.19.134.172,5 MB,645 kB/s,172 毫秒,LAX,2026-06-24 10:57:43
联通,104.17.187.42,5 MB,646 kB/s,188 毫秒,LAX,2026-06-24 10:56:33
电信,162.159.11.221,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 11:00:36
电信,162.159.13.210,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 11:05:35
电信,162.159.18.192,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 11:00:36
电信,172.64.41.9,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 11:00:36
电信,162.159.1.230,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 10:55:34
