线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.87,5 MB,647 kB/s,105 毫秒,HKG,2026-08-12 02:56:14
移动,104.17.144.117,5 MB,647 kB/s,116 毫秒,HKG,2026-08-12 03:08:13
移动,104.17.127.18,5 MB,647 kB/s,65 毫秒,HKG,2026-08-12 03:01:36
移动,104.17.165.75,5 MB,647 kB/s,58 毫秒,HKG,2026-08-12 02:59:59
移动,104.17.150.15,5 MB,645 kB/s,106 毫秒,HKG,2026-08-12 03:07:37
联通,104.17.130.46,5 MB,645 kB/s,180 毫秒,SJC,2026-08-12 03:04:37
联通,104.17.132.92,5 MB,647 kB/s,140 毫秒,SJC,2026-08-12 02:56:14
联通,104.17.136.123,5 MB,645 kB/s,133 毫秒,SJC,2026-08-12 03:02:14
联通,104.17.151.7,5 MB,647 kB/s,165 毫秒,SJC,2026-08-12 02:59:59
联通,104.17.132.32,5 MB,647 kB/s,135 毫秒,SJC,2026-08-12 03:06:13
电信,162.159.14.83,5 MB,647 kB/s,94 毫秒,SIN,2026-08-12 02:56:34
电信,162.159.14.25,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 03:05:31
电信,162.159.43.1,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 02:55:32
电信,162.159.43.197,5 MB,647 kB/s,95 毫秒,SIN,2026-08-12 03:02:32
电信,162.159.62.175,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 03:08:31
