移动,172.67.78.59,30 MB,3942 kB/s,194 毫秒,SEA,2025-01-10 14:27:41
移动,172.67.72.133,32 MB,4106 kB/s,193 毫秒,SEA,2025-01-10 14:14:20
移动,172.67.222.50,23 MB,3005 kB/s,173 毫秒,SJC,2025-01-10 14:20:03
移动,172.67.150.37,32 MB,4208 kB/s,193 毫秒,SEA,2025-01-10 14:41:22
移动,172.67.75.226,27 MB,3479 kB/s,194 毫秒,SEA,2025-01-10 14:32:53
联通,162.159.142.83,26 MB,3455 kB/s,109 毫秒,HKG,2025-01-10 14:18:41
联通,162.159.130.100,23 MB,2998 kB/s,111 毫秒,HKG,2025-01-10 14:25:41
联通,104.26.5.247,24 MB,3136 kB/s,111 毫秒,HKG,2025-01-10 14:32:53
联通,104.26.1.28,26 MB,3377 kB/s,109 毫秒,HKG,2025-01-10 14:25:41
联通,172.67.71.198,25 MB,3224 kB/s,109 毫秒,HKG,2025-01-10 14:25:41
电信,104.18.116.230,30 MB,3851 kB/s,170 毫秒,LAX,2025-01-10 14:24:55
电信,104.19.128.42,29 MB,3716 kB/s,184 毫秒,LAX,2025-01-10 14:24:55
电信,104.21.235.86,1 MB,234 kB/s,181 毫秒,LAX,2025-01-10 14:14:24
电信,104.19.143.72,30 MB,3925 kB/s,183 毫秒,LAX,2025-01-10 14:24:55
电信,104.21.75.8,30 MB,3840 kB/s,181 毫秒,LHR,2025-01-10 14:07:54
