线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.246,5 MB,647 kB/s,56 毫秒,HKG,2026-03-15 03:52:34
移动,104.17.172.225,5 MB,647 kB/s,49 毫秒,HKG,2026-03-15 03:49:32
移动,104.17.134.3,5 MB,647 kB/s,217 毫秒,SJC,2026-03-15 03:48:37
移动,104.17.172.203,5 MB,647 kB/s,58 毫秒,HKG,2026-03-15 03:52:34
移动,104.17.149.192,5 MB,647 kB/s,120 毫秒,HKG,2026-03-15 03:50:39
联通,104.17.155.244,5 MB,647 kB/s,143 毫秒,SJC,2026-03-15 04:00:40
联通,104.17.149.192,5 MB,647 kB/s,133 毫秒,SJC,2026-03-15 03:50:39
联通,104.17.139.12,5 MB,647 kB/s,130 毫秒,SJC,2026-03-15 03:52:40
联通,104.17.140.157,5 MB,645 kB/s,133 毫秒,SJC,2026-03-15 03:50:39
联通,104.17.150.169,5 MB,647 kB/s,156 毫秒,SJC,2026-03-15 04:01:32
电信,162.159.45.205,5 MB,647 kB/s,41 毫秒,NRT,2026-03-15 03:54:32
电信,162.159.45.71,5 MB,647 kB/s,43 毫秒,NRT,2026-03-15 03:48:29
电信,162.159.38.22,5 MB,647 kB/s,47 毫秒,NRT,2026-03-15 03:58:35
电信,162.159.17.156,5 MB,647 kB/s,96 毫秒,SIN,2026-03-15 03:50:32
电信,162.159.39.184,5 MB,647 kB/s,55 毫秒,NRT,2026-03-15 03:54:32
