线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.163,31 MB,4058 kB/s,196 毫秒,SEA,2025-07-02 01:04:04
移动,172.67.173.85,28 MB,3596 kB/s,174 毫秒,SEA,2025-07-02 01:01:38
移动,104.18.14.195,29 MB,3727 kB/s,169 毫秒,SEA,2025-07-02 01:08:41
移动,172.67.174.156,28 MB,3599 kB/s,166 毫秒,SEA,2025-07-02 01:08:41
移动,172.66.46.118,32 MB,4129 kB/s,158 毫秒,SEA,2025-07-02 01:01:38
联通,172.64.35.126,28 MB,3706 kB/s,163 毫秒,LAX,2025-07-02 01:00:43
联通,104.18.46.71,29 MB,3748 kB/s,179 毫秒,LAX,2025-07-02 01:13:24
联通,172.64.68.247,29 MB,3759 kB/s,182 毫秒,LAX,2025-07-02 01:06:27
联通,172.64.158.174,29 MB,3772 kB/s,179 毫秒,LAX,2025-07-02 01:13:24
联通,172.64.34.202,29 MB,3809 kB/s,165 毫秒,LAX,2025-07-02 01:07:39
电信,172.67.159.80,32 MB,4103 kB/s,210 毫秒,AMS,2025-07-02 01:07:46
电信,104.21.110.157,28 MB,3688 kB/s,213 毫秒,AMS,2025-07-02 01:07:01
电信,104.21.61.231,29 MB,3755 kB/s,221 毫秒,AMS,2025-07-02 01:07:01
电信,172.67.189.60,10 MB,1403 kB/s,205 毫秒,AMS,2025-07-02 01:13:48
电信,104.21.29.8,28 MB,3601 kB/s,206 毫秒,AMS,2025-07-02 01:01:47
