线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.205,5 MB,645 kB/s,121 毫秒,HKG,2026-03-09 10:41:53
移动,104.18.84.101,5 MB,647 kB/s,87 毫秒,HKG,2026-03-09 10:35:44
移动,104.16.144.170,5 MB,647 kB/s,68 毫秒,HKG,2026-03-09 10:45:43
移动,104.19.55.163,5 MB,647 kB/s,92 毫秒,HKG,2026-03-09 10:40:40
移动,104.16.242.164,5 MB,647 kB/s,82 毫秒,HKG,2026-03-09 10:35:42
联通,198.41.196.107,5 MB,645 kB/s,171 毫秒,LAX,2026-03-09 10:44:11
联通,162.159.6.219,5 MB,647 kB/s,190 毫秒,LAX,2026-03-09 10:48:36
联通,104.16.203.3,5 MB,645 kB/s,174 毫秒,LAX,2026-03-09 10:44:11
联通,104.16.249.188,5 MB,645 kB/s,176 毫秒,LAX,2026-03-09 10:36:10
联通,162.159.6.114,5 MB,647 kB/s,190 毫秒,LAX,2026-03-09 10:37:37
电信,162.159.17.167,5 MB,647 kB/s,126 毫秒,SIN,2026-03-09 10:40:33
电信,162.159.40.29,5 MB,647 kB/s,69 毫秒,SIN,2026-03-09 10:45:34
电信,162.159.17.120,5 MB,647 kB/s,113 毫秒,SIN,2026-03-09 10:35:33
电信,108.162.192.239,5 MB,647 kB/s,69 毫秒,SIN,2026-03-09 10:49:35
电信,162.159.40.151,5 MB,647 kB/s,71 毫秒,SIN,2026-03-09 10:35:37
