
移动,104.17.144.119,25 MB,3267 kB/s,61 毫秒,HKG,2024-10-30 04:34:58
移动,104.19.33.98,27 MB,3571 kB/s,59 毫秒,HKG,2024-10-30 04:05:48
移动,104.16.240.23,27 MB,3487 kB/s,61 毫秒,HKG,2024-10-30 04:15:43
移动,104.16.146.247,27 MB,3564 kB/s,60 毫秒,HKG,2024-10-30 04:34:58
移动,104.16.149.211,25 MB,3234 kB/s,60 毫秒,HKG,2024-10-30 04:19:48
联通,104.26.0.70,25 MB,3202 kB/s,72 毫秒,HKG,2024-10-30 04:25:39
联通,172.67.67.15,26 MB,3452 kB/s,97 毫秒,HKG,2024-10-30 04:18:57
联通,104.20.23.134,26 MB,3369 kB/s,99 毫秒,HKG,2024-10-30 04:21:14
联通,172.64.230.127,31 MB,4067 kB/s,2 毫秒,LAX,2024-10-30 04:34:47
联通,172.67.79.206,24 MB,3157 kB/s,67 毫秒,HKG,2024-10-30 04:25:39
电信,104.19.113.171,26 MB,3421 kB/s,157 毫秒,SJC,2024-10-30 04:05:44
电信,104.19.170.128,27 MB,3508 kB/s,161 毫秒,SJC,2024-10-30 04:15:43
电信,104.19.172.225,27 MB,3487 kB/s,160 毫秒,SJC,2024-10-30 04:15:43
电信,104.18.69.76,27 MB,3521 kB/s,155 毫秒,SJC,2024-10-30 04:31:42
电信,104.18.97.75,25 MB,3249 kB/s,161 毫秒,SJC,2024-10-30 04:05:44
