线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.49.42,5 MB,647 kB/s,203 毫秒,SJC,2026-04-17 07:56:33
移动,104.17.97.54,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 07:48:30
移动,104.17.208.226,5 MB,647 kB/s,52 毫秒,HKG,2026-04-17 07:54:31
移动,104.16.244.149,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 08:00:29
移动,104.17.208.12,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 07:48:31
联通,162.159.0.143,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 08:00:33
联通,172.64.75.112,5 MB,645 kB/s,171 毫秒,LAX,2026-04-17 07:58:22
联通,104.17.184.111,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 07:58:29
联通,104.17.27.39,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 07:54:31
联通,162.159.13.81,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 07:58:34
电信,162.159.13.45,5 MB,645 kB/s,103 毫秒,SIN,2026-04-17 07:50:24
电信,162.159.32.101,5 MB,643 kB/s,97 毫秒,SIN,2026-04-17 08:00:33
电信,162.159.49.17,3 MB,488 kB/s,73 毫秒,SIN,2026-04-17 07:59:43
电信,162.159.49.16,5 MB,648 kB/s,77 毫秒,SIN,2026-04-17 07:56:47
电信,162.159.45.176,5 MB,647 kB/s,73 毫秒,NRT,2026-04-17 07:50:33
