移动,104.18.190.174,31 MB,4032 kB/s,190 毫秒,SEA,2025-03-26 10:42:02
移动,104.21.29.59,27 MB,3548 kB/s,168 毫秒,SEA,2025-03-26 10:37:49
移动,172.66.46.149,29 MB,3739 kB/s,166 毫秒,SEA,2025-03-26 10:37:49
移动,172.67.78.49,28 MB,3655 kB/s,177 毫秒,SEA,2025-03-26 10:45:51
移动,172.67.77.170,30 MB,3907 kB/s,196 毫秒,SEA,2025-03-26 10:42:02
联通,104.19.253.161,23 MB,3000 kB/s,152 毫秒,SJC,2025-03-26 10:37:41
联通,104.16.174.51,28 MB,3649 kB/s,151 毫秒,SJC,2025-03-26 10:45:58
联通,104.16.223.163,28 MB,3687 kB/s,152 毫秒,SJC,2025-03-26 10:37:41
联通,104.18.174.203,28 MB,3683 kB/s,152 毫秒,SJC,2025-03-26 10:45:58
联通,104.16.47.27,29 MB,3734 kB/s,158 毫秒,SJC,2025-03-26 10:49:14
电信,104.19.79.71,28 MB,3601 kB/s,177 毫秒,SJC,2025-03-26 10:38:09
电信,104.18.126.58,27 MB,3574 kB/s,162 毫秒,LAX,2025-03-26 10:47:54
电信,104.19.254.46,28 MB,3668 kB/s,194 毫秒,LAX,2025-03-26 10:50:58
电信,104.19.110.101,29 MB,3720 kB/s,178 毫秒,SJC,2025-03-26 10:45:03
电信,104.18.125.128,28 MB,3610 kB/s,188 毫秒,LAX,2025-03-26 10:45:03
