线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.111.146,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 06:55:52
移动,104.16.149.188,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 06:51:54
移动,104.16.144.176,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 06:48:32
移动,104.17.223.10,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 06:48:32
移动,104.17.16.119,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 06:48:32
联通,162.159.14.33,5 MB,647 kB/s,192 毫秒,LAX,2026-06-07 06:52:32
联通,104.16.22.16,5 MB,645 kB/s,176 毫秒,LAX,2026-06-07 06:55:56
联通,104.19.60.129,5 MB,645 kB/s,176 毫秒,LAX,2026-06-07 06:57:54
联通,104.20.1.193,5 MB,645 kB/s,176 毫秒,LAX,2026-06-07 06:57:54
联通,104.25.166.95,5 MB,645 kB/s,172 毫秒,LAX,2026-06-07 06:59:55
电信,172.64.49.111,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 06:45:30
电信,162.159.62.51,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 06:58:31
电信,162.159.10.78,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 06:48:32
电信,162.159.60.34,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 06:54:31
电信,162.159.62.184,5 MB,647 kB/s,69 毫秒,SIN,2026-06-07 06:50:31
