线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.100,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 16:57:39
移动,104.19.35.121,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 16:57:39
移动,104.17.149.171,5 MB,647 kB/s,73 毫秒,HKG,2026-06-05 17:04:40
移动,104.17.18.190,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 17:06:43
移动,104.17.144.180,5 MB,648 kB/s,97 毫秒,HKG,2026-06-05 17:10:39
联通,104.17.135.158,5 MB,648 kB/s,132 毫秒,SJC,2026-06-05 17:08:41
联通,104.17.137.183,5 MB,641 kB/s,138 毫秒,SJC,2026-06-05 17:04:40
联通,104.17.131.147,5 MB,645 kB/s,141 毫秒,SJC,2026-06-05 17:06:41
联通,104.17.135.151,5 MB,647 kB/s,138 毫秒,SJC,2026-06-05 17:10:39
联通,104.17.128.138,5 MB,647 kB/s,135 毫秒,SJC,2026-06-05 17:00:40
电信,162.159.18.172,5 MB,647 kB/s,100 毫秒,SIN,2026-06-05 16:58:36
电信,162.159.21.228,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 17:00:40
电信,162.159.22.77,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 17:10:39
电信,162.159.8.225,5 MB,647 kB/s,67 毫秒,SIN,2026-06-05 17:10:35
电信,172.64.49.52,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 17:00:37
