线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.254,5 MB,645 kB/s,104 毫秒,HKG,2026-07-03 22:39:54
移动,104.17.150.93,5 MB,645 kB/s,109 毫秒,HKG,2026-07-03 22:43:58
移动,104.17.156.108,5 MB,645 kB/s,106 毫秒,HKG,2026-07-03 22:35:51
移动,104.17.28.24,5 MB,647 kB/s,93 毫秒,HKG,2026-07-03 22:44:11
移动,104.17.144.245,5 MB,645 kB/s,104 毫秒,HKG,2026-07-03 22:44:55
联通,104.17.156.179,5 MB,645 kB/s,157 毫秒,SJC,2026-07-03 22:46:00
联通,104.17.144.40,5 MB,645 kB/s,142 毫秒,SJC,2026-07-03 22:35:51
联通,104.16.144.142,4 MB,599 kB/s,199 毫秒,LAX,2026-07-03 22:40:12
联通,162.159.237.107,5 MB,645 kB/s,195 毫秒,SJC,2026-07-03 22:38:50
联通,104.17.143.177,5 MB,645 kB/s,156 毫秒,SJC,2026-07-03 22:42:10
电信,162.159.8.163,5 MB,647 kB/s,104 毫秒,SIN,2026-07-03 22:45:51
电信,162.159.13.181,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 22:37:39
电信,162.159.48.163,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 22:43:46
电信,162.159.34.234,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 22:39:41
电信,162.159.13.4,5 MB,647 kB/s,67 毫秒,SIN,2026-07-03 22:35:43
