线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.144,29 MB,3764 kB/s,155 毫秒,SEA,2025-09-30 06:13:00
移动,104.18.14.75,28 MB,3655 kB/s,160 毫秒,SEA,2025-09-30 06:21:58
移动,104.18.191.106,29 MB,3790 kB/s,89 毫秒,SEA,2025-09-30 06:14:58
移动,104.16.47.239,43 MB,5573 kB/s,162 毫秒,SEA,2025-09-30 06:13:00
移动,104.24.221.59,34 MB,4408 kB/s,177 毫秒,LAX,2025-09-30 06:22:50
联通,104.16.127.145,26 MB,3346 kB/s,143 毫秒,SJC,2025-09-30 06:20:47
联通,104.17.223.99,28 MB,3596 kB/s,133 毫秒,SJC,2025-09-30 06:12:53
联通,172.64.33.197,25 MB,3316 kB/s,82 毫秒,SIN,2025-09-30 06:25:26
联通,172.64.152.134,26 MB,3347 kB/s,81 毫秒,SIN,2025-09-30 06:25:26
联通,104.16.237.204,28 MB,3613 kB/s,148 毫秒,SJC,2025-09-30 06:24:42
电信,172.64.152.249,24 MB,3151 kB/s,80 毫秒,SIN,2025-09-30 06:22:32
电信,172.64.35.57,24 MB,3114 kB/s,78 毫秒,SIN,2025-09-30 06:22:32
电信,172.64.53.225,37 MB,4779 kB/s,78 毫秒,SIN,2025-09-30 06:22:32
电信,104.18.44.246,24 MB,3197 kB/s,77 毫秒,SIN,2025-09-30 06:22:32
电信,172.64.150.191,24 MB,3195 kB/s,80 毫秒,SIN,2025-09-30 06:22:32
