线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.11,5 MB,645 kB/s,163 毫秒,FRA,2026-08-24 05:55:58
移动,104.17.181.138,5 MB,647 kB/s,50 毫秒,HKG,2026-08-24 05:57:01
移动,104.20.55.14,5 MB,645 kB/s,160 毫秒,FRA,2026-08-24 05:52:03
移动,104.17.181.190,5 MB,647 kB/s,51 毫秒,HKG,2026-08-24 06:04:08
移动,104.16.242.80,5 MB,648 kB/s,51 毫秒,HKG,2026-08-24 05:57:01
联通,104.18.204.124,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 06:03:35
联通,104.19.118.136,5 MB,644 kB/s,184 毫秒,LAX,2026-08-24 05:52:39
联通,172.67.217.57,5 MB,645 kB/s,182 毫秒,LAX,2026-08-24 06:06:35
联通,104.19.77.107,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 06:06:35
联通,104.17.89.229,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 06:01:35
电信,104.21.209.246,5 MB,644 kB/s,293 毫秒,AMS,2026-08-24 05:52:39
电信,104.20.27.87,5 MB,647 kB/s,230 毫秒,FRA,2026-08-24 05:57:26
电信,104.20.24.229,5 MB,647 kB/s,229 毫秒,FRA,2026-08-24 05:59:26
电信,104.20.27.5,5 MB,647 kB/s,230 毫秒,FRA,2026-08-24 06:03:30
电信,104.27.39.239,5 MB,645 kB/s,234 毫秒,FRA,2026-08-24 05:55:36
