线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.142.227,19 MB,2468 kB/s,210 毫秒,LAX,2025-11-22 21:58:25
移动,104.25.237.212,16 MB,2131 kB/s,208 毫秒,LAX,2025-11-22 21:58:25
移动,104.25.109.192,14 MB,1848 kB/s,211 毫秒,SJC,2025-11-22 21:58:25
移动,104.25.110.250,10 MB,1299 kB/s,208 毫秒,LAX,2025-11-22 21:58:25
移动,104.21.61.174,15 MB,1964 kB/s,189 毫秒,LAX,2025-11-22 21:58:16
联通,104.18.36.59,30 MB,3862 kB/s,186 毫秒,LAX,2025-11-22 22:04:29
联通,104.16.237.137,27 MB,3508 kB/s,137 毫秒,SJC,2025-11-22 21:56:29
联通,104.18.77.83,41 MB,5276 kB/s,167 毫秒,SJC,2025-11-22 21:57:03
联通,104.17.14.186,27 MB,3513 kB/s,136 毫秒,SJC,2025-11-22 22:04:29
联通,104.19.238.133,65 MB,8383 kB/s,137 毫秒,SJC,2025-11-22 21:56:29
