线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.106,26 MB,3379 kB/s,194 毫秒,SJC,2025-04-16 23:20:05
移动,104.21.29.173,33 MB,4303 kB/s,174 毫秒,SEA,2025-04-16 23:10:34
移动,104.16.63.184,20 MB,2588 kB/s,162 毫秒,SEA,2025-04-16 23:06:52
移动,104.17.207.207,27 MB,3569 kB/s,195 毫秒,SJC,2025-04-16 23:20:05
移动,104.19.253.43,31 MB,4086 kB/s,172 毫秒,SJC,2025-04-16 23:13:38
联通,104.16.30.108,29 MB,3832 kB/s,184 毫秒,SJC,2025-04-16 23:13:59
联通,104.18.42.141,30 MB,3866 kB/s,174 毫秒,LAX,2025-04-16 23:12:39
联通,104.18.36.176,29 MB,3807 kB/s,188 毫秒,LAX,2025-04-16 23:12:56
联通,104.18.29.246,32 MB,4157 kB/s,192 毫秒,LAX,2025-04-16 23:11:33
联通,172.64.149.81,30 MB,3886 kB/s,183 毫秒,LAX,2025-04-16 23:08:03
电信,104.19.205.25,2 MB,369 kB/s,173 毫秒,SJC,2025-04-16 23:11:49
电信,172.67.173.66,31 MB,3973 kB/s,178 毫秒,AMS,2025-04-16 23:17:32
电信,104.21.95.219,23 MB,3017 kB/s,233 毫秒,AMS,2025-04-16 23:16:32
电信,172.67.238.180,21 MB,2722 kB/s,185 毫秒,AMS,2025-04-16 23:05:39
电信,104.21.14.77,19 MB,2515 kB/s,177 毫秒,AMS,2025-04-16 23:17:32
