线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.35,5 MB,647 kB/s,101 毫秒,HKG,2026-07-26 08:19:44
移动,104.25.250.119,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 08:19:44
移动,104.25.250.79,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 08:24:38
移动,162.159.82.218,5 MB,647 kB/s,214 毫秒,LHR,2026-07-26 08:27:14
移动,104.21.83.169,5 MB,647 kB/s,105 毫秒,HKG,2026-07-26 08:27:39
联通,104.16.226.203,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 08:22:38
联通,162.159.25.237,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 08:22:35
联通,162.159.62.221,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 08:26:36
联通,172.64.146.142,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 08:24:38
联通,162.159.25.167,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 08:28:39
电信,162.159.26.65,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 08:25:37
电信,162.159.14.217,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 08:20:36
电信,172.64.50.10,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 08:20:36
电信,162.159.6.76,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 08:25:37
电信,162.159.41.173,5 MB,647 kB/s,99 毫秒,SIN,2026-07-26 08:18:32
