线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.7,5 MB,645 kB/s,101 毫秒,HKG,2026-08-10 21:33:00
移动,172.66.3.110,5 MB,618 kB/s,104 毫秒,HKG,2026-08-10 21:33:00
移动,104.25.253.41,2 MB,268 kB/s,102 毫秒,HKG,2026-08-10 21:37:05
移动,104.25.253.61,5 MB,645 kB/s,97 毫秒,HKG,2026-08-10 21:43:09
移动,104.21.93.247,5 MB,645 kB/s,98 毫秒,HKG,2026-08-10 21:34:17
联通,104.17.157.46,5 MB,640 kB/s,149 毫秒,SJC,2026-08-10 21:41:12
联通,104.17.132.9,5 MB,645 kB/s,173 毫秒,SJC,2026-08-10 21:45:16
联通,104.17.136.3,5 MB,645 kB/s,190 毫秒,SJC,2026-08-10 21:38:42
联通,104.17.130.140,5 MB,644 kB/s,172 毫秒,SJC,2026-08-10 21:31:09
联通,104.17.129.139,5 MB,644 kB/s,202 毫秒,SJC,2026-08-10 21:35:47
电信,162.159.34.203,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 21:35:42
电信,162.159.35.44,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 21:35:42
电信,162.159.60.241,5 MB,648 kB/s,96 毫秒,SIN,2026-08-10 21:45:43
电信,162.159.43.16,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 21:35:42
电信,162.159.12.56,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 21:41:45
