线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.6,25 MB,3235 kB/s,93 毫秒,SEA,2025-09-19 12:54:51
移动,104.25.207.12,29 MB,3788 kB/s,178 毫秒,LAX,2025-09-19 12:52:56
移动,104.17.79.91,32 MB,4167 kB/s,170 毫秒,SJC,2025-09-19 12:54:51
移动,104.16.63.225,39 MB,5088 kB/s,164 毫秒,SEA,2025-09-19 13:00:44
移动,104.16.125.120,30 MB,3937 kB/s,171 毫秒,SJC,2025-09-19 13:03:47
联通,104.16.143.215,28 MB,3691 kB/s,135 毫秒,SJC,2025-09-19 13:01:47
联通,104.16.175.6,33 MB,4301 kB/s,158 毫秒,SJC,2025-09-19 13:05:49
联通,104.19.223.251,29 MB,3788 kB/s,156 毫秒,SJC,2025-09-19 12:54:02
联通,172.64.33.8,28 MB,3698 kB/s,159 毫秒,SJC,2025-09-19 12:55:22
联通,104.17.173.153,31 MB,4007 kB/s,155 毫秒,SJC,2025-09-19 12:55:22
电信,172.64.231.183,35 MB,4574 kB/s,175 毫秒,SJC,2025-09-19 13:04:23
电信,104.18.34.31,22 MB,2843 kB/s,175 毫秒,SJC,2025-09-19 13:04:23
电信,104.19.221.118,28 MB,3658 kB/s,178 毫秒,SJC,2025-09-19 13:04:23
电信,104.16.126.148,31 MB,3985 kB/s,183 毫秒,LAX,2025-09-19 13:04:23
电信,104.17.63.195,21 MB,2754 kB/s,182 毫秒,SJC,2025-09-19 13:04:23
