
移动,104.18.71.153,37 MB,4842 kB/s,203 毫秒,SEA,2024-10-28 21:21:46
移动,104.18.30.24,31 MB,4034 kB/s,201 毫秒,SEA,2024-10-28 21:21:46
移动,104.18.10.54,31 MB,4048 kB/s,204 毫秒,SEA,2024-10-28 20:53:24
移动,104.17.245.142,33 MB,4331 kB/s,203 毫秒,SEA,2024-10-28 21:08:27
移动,104.16.54.209,31 MB,4055 kB/s,204 毫秒,SEA,2024-10-28 21:08:27
联通,104.18.125.46,29 MB,3836 kB/s,221 毫秒,SJC,2024-10-28 21:00:20
联通,104.18.78.224,34 MB,4416 kB/s,217 毫秒,SJC,2024-10-28 21:18:30
联通,104.25.59.225,31 MB,3980 kB/s,221 毫秒,LAX,2024-10-28 21:19:07
联通,104.18.193.237,34 MB,4460 kB/s,209 毫秒,SJC,2024-10-28 21:18:30
联通,104.20.196.179,30 MB,3920 kB/s,221 毫秒,LAX,2024-10-28 21:11:16
电信,104.17.136.39,32 MB,4157 kB/s,176 毫秒,HKG,2024-10-28 21:22:27
电信,104.16.115.89,30 MB,3959 kB/s,173 毫秒,LAX,2024-10-28 21:22:27
电信,104.16.211.95,30 MB,3901 kB/s,167 毫秒,HKG,2024-10-28 21:22:27
电信,104.21.225.223,34 MB,4479 kB/s,170 毫秒,LAX,2024-10-28 21:02:05
电信,104.18.29.100,31 MB,4044 kB/s,177 毫秒,HKG,2024-10-28 21:22:27
