
移动,104.18.220.16,28 MB,3706 kB/s,214 毫秒,SJC,2024-10-27 17:16:59
移动,104.16.42.29,32 MB,4120 kB/s,200 毫秒,SEA,2024-10-27 17:07:14
移动,104.19.114.212,21 MB,2696 kB/s,217 毫秒,LAX,2024-10-27 16:54:34
移动,104.16.61.214,33 MB,4287 kB/s,202 毫秒,SEA,2024-10-27 17:07:14
移动,104.18.69.109,28 MB,3697 kB/s,204 毫秒,SEA,2024-10-27 17:12:21
联通,162.159.153.222,19 MB,2464 kB/s,121 毫秒,HKG,2024-10-27 17:11:48
联通,104.18.95.42,27 MB,3559 kB/s,154 毫秒,SJC,2024-10-27 16:48:30
联通,104.20.25.210,8 MB,1093 kB/s,140 毫秒,HKG,2024-10-27 17:06:32
联通,104.20.19.102,22 MB,2826 kB/s,120 毫秒,HKG,2024-10-27 17:11:48
联通,104.20.29.152,26 MB,3404 kB/s,134 毫秒,HKG,2024-10-27 16:48:30
电信,104.19.94.232,27 MB,3562 kB/s,164 毫秒,SJC,2024-10-27 17:13:18
电信,104.18.118.229,30 MB,3844 kB/s,163 毫秒,LAX,2024-10-27 17:12:21
电信,104.19.85.191,28 MB,3665 kB/s,164 毫秒,SJC,2024-10-27 17:08:28
电信,172.64.110.107,27 MB,3523 kB/s,154 毫秒,SJC,2024-10-27 17:03:30
电信,104.19.59.141,27 MB,3461 kB/s,165 毫秒,SJC,2024-10-27 16:58:18
