线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.134.155,5 MB,647 kB/s,231 毫秒,SJC,2026-03-20 02:54:11
移动,104.17.173.5,5 MB,648 kB/s,49 毫秒,HKG,2026-03-20 02:52:33
移动,104.17.185.237,5 MB,647 kB/s,53 毫秒,HKG,2026-03-20 02:52:33
移动,104.17.101.237,5 MB,647 kB/s,54 毫秒,HKG,2026-03-20 02:56:31
移动,104.17.152.46,5 MB,647 kB/s,130 毫秒,HKG,2026-03-20 02:54:11
联通,104.17.147.21,5 MB,645 kB/s,138 毫秒,SJC,2026-03-20 02:52:14
联通,104.17.149.55,5 MB,647 kB/s,136 毫秒,SJC,2026-03-20 03:00:14
联通,104.17.157.197,5 MB,647 kB/s,156 毫秒,SJC,2026-03-20 02:56:31
联通,104.21.89.252,5 MB,647 kB/s,131 毫秒,SJC,2026-03-20 02:50:12
联通,104.17.151.40,5 MB,647 kB/s,136 毫秒,SJC,2026-03-20 02:50:12
电信,162.159.38.167,5 MB,647 kB/s,44 毫秒,NRT,2026-03-20 02:53:30
电信,162.159.6.32,5 MB,647 kB/s,69 毫秒,SIN,2026-03-20 02:53:30
电信,162.159.38.122,5 MB,647 kB/s,51 毫秒,NRT,2026-03-20 03:01:29
电信,162.159.42.44,5 MB,646 kB/s,95 毫秒,SIN,2026-03-20 02:50:31
电信,162.159.48.181,5 MB,647 kB/s,68 毫秒,SIN,2026-03-20 02:55:30
