线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.25,30 MB,3840 kB/s,173 毫秒,SEA,2025-05-25 14:04:53
移动,104.18.13.131,32 MB,4208 kB/s,185 毫秒,SEA,2025-05-25 14:11:07
移动,104.16.45.198,31 MB,4062 kB/s,191 毫秒,SEA,2025-05-25 14:02:01
移动,104.22.62.129,31 MB,4050 kB/s,160 毫秒,SEA,2025-05-25 14:11:53
移动,172.67.78.77,30 MB,3927 kB/s,163 毫秒,SEA,2025-05-25 14:11:53
联通,104.18.31.51,28 MB,3701 kB/s,178 毫秒,LAX,2025-05-25 14:04:36
联通,104.18.35.231,30 MB,3892 kB/s,180 毫秒,LAX,2025-05-25 14:11:33
联通,172.64.94.247,29 MB,3716 kB/s,175 毫秒,LAX,2025-05-25 14:04:36
联通,172.64.158.150,25 MB,3283 kB/s,187 毫秒,LAX,2025-05-25 13:59:48
联通,172.64.52.37,28 MB,3605 kB/s,174 毫秒,LAX,2025-05-25 14:11:33
电信,172.67.189.210,32 MB,4181 kB/s,210 毫秒,AMS,2025-05-25 14:08:10
电信,104.19.127.86,28 MB,3585 kB/s,171 毫秒,SJC,2025-05-25 14:00:58
电信,104.18.36.54,29 MB,3831 kB/s,169 毫秒,LAX,2025-05-25 14:00:58
电信,104.21.223.141,23 MB,3019 kB/s,201 毫秒,AMS,2025-05-25 14:08:10
电信,104.21.238.41,33 MB,4236 kB/s,184 毫秒,LAX,2025-05-25 14:08:10
