线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.193,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 17:25:37
移动,104.25.247.44,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 17:32:40
移动,104.25.252.224,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 17:34:38
移动,104.25.252.51,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 17:29:38
移动,104.25.242.51,5 MB,647 kB/s,86 毫秒,HKG,2026-04-04 17:25:59
联通,104.17.139.229,5 MB,645 kB/s,140 毫秒,SJC,2026-04-04 17:25:56
联通,104.19.170.108,5 MB,645 kB/s,195 毫秒,LAX,2026-04-04 17:31:00
联通,104.25.240.246,5 MB,647 kB/s,200 毫秒,LAX,2026-04-04 17:25:37
联通,104.25.254.195,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 17:34:38
联通,104.17.139.80,5 MB,647 kB/s,134 毫秒,SJC,2026-04-04 17:27:53
电信,162.159.45.170,5 MB,647 kB/s,67 毫秒,NRT,2026-04-04 17:27:36
电信,162.159.45.26,5 MB,647 kB/s,70 毫秒,NRT,2026-04-04 17:23:37
电信,162.159.44.198,5 MB,648 kB/s,67 毫秒,NRT,2026-04-04 17:33:38
电信,162.159.14.114,5 MB,647 kB/s,69 毫秒,SIN,2026-04-04 17:32:39
电信,162.159.45.222,5 MB,647 kB/s,69 毫秒,NRT,2026-04-04 17:36:37
