线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.207.230,29 MB,3765 kB/s,199 毫秒,LAX,2025-10-18 18:16:28
移动,104.25.255.201,29 MB,3824 kB/s,179 毫秒,LHR,2025-10-18 18:20:09
移动,172.66.45.99,29 MB,3814 kB/s,158 毫秒,SEA,2025-10-18 18:12:59
移动,104.18.63.121,31 MB,4017 kB/s,197 毫秒,SEA,2025-10-18 18:10:23
移动,104.16.110.4,30 MB,3931 kB/s,180 毫秒,LHR,2025-10-18 18:20:09
联通,104.19.31.136,29 MB,3811 kB/s,184 毫秒,LAX,2025-10-18 18:11:06
联通,172.64.69.162,29 MB,3777 kB/s,185 毫秒,LAX,2025-10-18 18:21:18
联通,104.24.15.12,27 MB,3525 kB/s,167 毫秒,LAX,2025-10-18 18:17:58
联通,104.21.239.122,28 MB,3643 kB/s,164 毫秒,SJC,2025-10-18 18:18:50
联通,104.16.191.189,29 MB,3829 kB/s,164 毫秒,SJC,2025-10-18 18:10:48
电信,172.64.93.78,37 MB,4759 kB/s,174 毫秒,SJC,2025-10-18 18:25:49
电信,172.64.151.108,25 MB,3315 kB/s,69 毫秒,SIN,2025-10-18 18:25:49
电信,104.18.33.49,26 MB,3406 kB/s,67 毫秒,SIN,2025-10-18 18:25:49
